Time(ms),Main(mA),Main Voltage(V),
0.09943604469299316,0.0818777072492985,3.9995000000000003,
0.09943604469299316,0.08051761244449289,3.9995000000000003,
0.09943604469299316,0.07507723322527039,3.9995000000000003,
0.10115718841552734,-0.011968834282289478,4.0,
0.10115718841552734,0.26821069550766885,3.999625,
0.10115718841552734,-0.07181300569373689,3.99925,
0.10317683219909668,0.2355684201923339,3.999375,
0.10317683219909668,0.2382886098019451,3.999625,
0.10317683219909668,0.06691666439643666,3.9995000000000003,
0.10477304458618164,0.3933394175497862,3.9995000000000003,
0.10477304458618164,0.12676083580788405,3.999375,
0.10477304458618164,-0.06365243686490316,3.999375,
0.10835599899291992,0.4314220720843436,3.9995000000000003,
0.10835599899291992,0.07371713842046476,3.9995000000000003,
0.10835599899291992,-0.26766665758574665,3.9991250000000003,
0.11040592193603516,0.170283869561664,3.9995000000000003,
0.11040592193603516,0.23012804097311138,3.9995000000000003,
0.11040592193603516,0.16620358514724715,3.9995000000000003,
0.11150693893432617,0.08595799166371537,3.9995000000000003,
0.11150693893432617,0.28725202277494755,3.9995000000000003,
0.11150693893432617,-0.0962947121802381,3.9995000000000003,
0.1124269962310791,-0.1493384095676574,3.99975,
0.1124269962310791,0.3797384695017299,3.9995000000000003,
0.1124269962310791,0.020673441033045473,3.99975,
0.1134641170501709,0.11996036178385594,3.9991250000000003,
0.1134641170501709,0.1526026370991909,3.9995000000000003,
0.1134641170501709,0.2070064292914158,3.99975,
0.11433696746826172,0.21108671370583265,3.99975,
0.11433696746826172,0.11043969815021659,3.9995000000000003,
0.11433696746826172,-0.0024481706486501175,3.999625,
0.1150369644165039,0.14988244748957966,3.999375,
0.1150369644165039,0.3987797967690086,3.9998750000000003,
0.1150369644165039,-0.1030951862042662,4.0,
0.11574506759643555,0.4844657694717629,3.9995000000000003,
0.11574506759643555,0.022033535837851094,4.0,
0.11574506759643555,0.05875609556760291,3.99975,
0.11654090881347656,0.05331571634838043,3.9998750000000003,
0.11654090881347656,0.30221306562780936,3.9998750000000003,
0.11654090881347656,0.0016321137657667516,3.9998750000000003,
0.11730504035949707,0.18388481760972022,3.9995000000000003,
0.11730504035949707,-0.054131773231263794,3.99925,
0.11730504035949707,0.31173372926144877,3.999625,
0.12037491798400879,0.28861211757975314,3.9995000000000003,
0.12037491798400879,0.21652709292505518,3.9995000000000003,
0.12037491798400879,-0.10037499659465497,3.9991250000000003,
0.12138700485229492,0.5443099408832103,3.999375,
0.12138700485229492,-0.13029708230037867,3.9995000000000003,
0.12138700485229492,0.13900168905113466,3.999375,
0.12250804901123047,0.3946995123545918,3.9995000000000003,
0.12250804901123047,0.00571239818018362,3.99975,
0.12250804901123047,0.25188955785000133,3.99925,
0.1233971118927002,-0.0962947121802381,3.999625,
0.1233971118927002,0.14988244748957966,3.999625,
0.1233971118927002,0.3566168578200343,4.0,
0.12409710884094238,0.20564633448661018,3.999375,
0.12409710884094238,0.17164396436646961,3.9995000000000003,
0.12409710884094238,0.1471622578799684,3.998875,
0.12480401992797852,-0.08813414335140436,3.999625,
0.12480401992797852,0.4844657694717629,3.99975,
0.12480401992797852,-0.05005148881684692,3.999375,
0.1254887580871582,-0.010608739477483855,3.99975,
0.1254887580871582,0.41782112403628735,3.9995000000000003,
0.1254887580871582,0.09819884490696597,3.999,
0.126234769821167,0.4314220720843436,3.999375,
0.126234769821167,-0.011968834282289478,3.999625,
0.126234769821167,0.015233061813822982,3.9995000000000003,
0.12699198722839355,0.1335613098319122,3.999375,
0.12699198722839355,0.0641964747868254,3.9995000000000003,
0.12699198722839355,0.13628149944152343,3.9998750000000003,
0.12781906127929688,-0.04325101479281881,3.999375,
0.12781906127929688,0.3484562889912006,3.999375,
0.12781906127929688,0.18252472280491458,3.9995000000000003,
0.12858009338378906,0.06827675920124227,3.99975,
0.12858009338378906,-0.005168360258261363,3.9998750000000003,
0.12858009338378906,0.419181218841093,3.9991250000000003,
0.13216209411621094,0.022033535837851094,3.999375,
0.13216209411621094,-0.11669613425232245,3.99925,
0.13216209411621094,0.4205413136458986,3.999625,
0.1329820156097412,0.11043969815021659,3.999375,
0.1329820156097412,0.14308197346555152,3.9995000000000003,
0.1329820156097412,0.1226805513934672,3.999375,
0.13369297981262207,0.1580430163184134,3.999625,
0.13369297981262207,0.3402957201623668,3.99975,
0.13369297981262207,-0.0840538589369875,3.9995000000000003,
0.13446402549743652,0.253249652654807,3.9995000000000003,
0.13446402549743652,0.2913323071893644,3.99975,
0.13446402549743652,-0.07045291088893127,3.9995000000000003,
0.1351947784423828,0.30901353965183753,3.99975,
0.1351947784423828,-0.12349660827635056,3.999,
0.1351947784423828,0.29677268640858695,3.9995000000000003,
0.1360161304473877,0.36069714223445115,3.999625,
0.1360161304473877,0.10091903451657723,3.99925,
0.1360161304473877,0.24644917863077886,3.99975,
0.13666200637817383,0.0941185604925491,3.9995000000000003,
0.13666200637817383,0.07099694881085353,3.99975,
0.13666200637817383,0.020673441033045473,3.9995000000000003,
0.13730597496032715,0.14580216307516278,3.999375,
0.13730597496032715,0.26413041109325197,3.9998750000000003,
0.13730597496032715,0.21652709292505518,3.9998750000000003,
0.13798189163208008,0.05603590595799167,3.99975,
0.13798189163208008,0.2668506007028632,3.99975,
0.13798189163208008,-0.06093224725529191,3.99975,
0.13866806030273438,0.29677268640858695,3.999375,
0.13866806030273438,0.06283637998201978,3.999625,
0.13866806030273438,0.2138069033154439,3.9995000000000003,
0.13936090469360352,-0.014689023891900724,3.9995000000000003,
0.13936090469360352,0.2369285149971395,3.99975,
0.13936090469360352,0.45454368376603915,3.999375,
0.1400289535522461,-0.2703868471953579,3.999375,
0.1400289535522461,0.2559698422644182,3.9991250000000003,
0.1400289535522461,0.04515514751954669,3.9998750000000003,
0.14067792892456055,0.30221306562780936,3.999375,
0.14067792892456055,0.2002059552673877,3.9998750000000003,
0.14067792892456055,-0.2132628653935217,3.99925,
0.1413118839263916,0.5592709837360721,3.9995000000000003,
0.1413118839263916,0.049235431933963555,3.999375,
0.1413118839263916,0.0641964747868254,3.9995000000000003,
0.14194297790527344,-0.05005148881684692,3.9995000000000003,
0.14194297790527344,0.38245865911134114,3.9991250000000003,
0.14194297790527344,0.016593156618628604,3.999375,
0.14257502555847168,0.25188955785000133,3.999625,
0.14257502555847168,-0.02012940311112322,3.9995000000000003,
0.14257502555847168,0.4042201759882311,3.999625,
0.1431879997253418,0.2994928760181982,3.999375,
0.1431879997253418,-0.06773272127932002,3.999375,
0.1431879997253418,0.37701827989211867,3.9998750000000003,
0.14389610290527344,-0.10173509139946059,3.9995000000000003,
0.14389610290527344,0.17980453319530335,3.99925,
0.14389610290527344,0.15940311112321903,3.9998750000000003,
0.14460992813110352,0.04379505271474106,3.999375,
0.14460992813110352,0.253249652654807,3.99975,
0.14460992813110352,0.10363922412618846,3.999375,
0.14526700973510742,0.20564633448661018,3.999625,
0.14526700973510742,0.13084112022230093,3.999625,
0.14526700973510742,-0.078613479717765,3.9991250000000003,
0.1459200382232666,-0.11533603944751683,3.99975,
0.1459200382232666,0.430061977279538,3.999375,
0.1459200382232666,0.03835467349551857,3.99975,
0.146622896194458,0.0818777072492985,4.0,
0.146622896194458,0.20972661890102706,3.99925,
0.146622896194458,0.1539627319039965,3.99975,
0.14853978157043457,-0.041890919988013184,3.99975,
0.14853978157043457,0.05331571634838043,3.9995000000000003,
0.14853978157043457,0.18524491241452584,3.999375,
0.15106892585754395,-0.13573746151960117,3.99925,
0.15106892585754395,0.491266243495791,3.99975,
0.15106892585754395,0.015233061813822982,3.99975,
0.15199804306030273,0.26549050589805756,3.999625,
0.15199804306030273,0.20972661890102706,3.999375,
0.15199804306030273,-0.1316571771051843,3.9995000000000003,
0.15273499488830566,-0.10037499659465497,3.999375,
0.15273499488830566,0.1648434903424415,3.999625,
0.15273499488830566,0.14308197346555152,3.999625,
0.15339398384094238,0.2138069033154439,3.99975,
0.15339398384094238,0.1471622578799684,3.9998750000000003,
0.15339398384094238,0.004352303375377997,3.9995000000000003,
0.1541287899017334,0.10227912932138285,3.9991250000000003,
0.1541287899017334,0.06827675920124227,3.999625,
0.1541287899017334,0.17572424878088647,3.999375,
0.15480399131774902,0.27637126433650255,3.999375,
0.15480399131774902,-0.3071094069251097,3.999625,
0.15480399131774902,0.6000738278802409,3.99975,
0.15614891052246094,0.09139837088293787,3.9995000000000003,
0.15614891052246094,0.16348339553763588,3.9998750000000003,
0.15614891052246094,0.009792682594600489,3.999625,
0.15706706047058105,0.3416558149671725,3.99975,
0.15706706047058105,0.11179979295502221,3.999375,
0.15706706047058105,0.17980453319530335,3.999625,
0.15785002708435059,0.21652709292505518,3.999625,
0.15785002708435059,0.29269240199417,3.9998750000000003,
0.15785002708435059,-0.05821205764568066,3.99925,
0.15865087509155273,0.35933704742964556,3.999625,
0.15865087509155273,0.2246876617538889,3.999625,
0.15865087509155273,0.13492140463671778,3.999,
0.1593310832977295,-0.016049118696706346,3.999375,
0.1593310832977295,0.10091903451657723,3.99975,
0.1593310832977295,0.33349524613833875,3.9995000000000003,
0.1600050926208496,0.2559698422644182,3.999625,
0.1600050926208496,-0.03237025635437382,3.99975,
0.1600050926208496,0.21516699812024953,3.999625,
0.16080689430236816,-0.0038082654534557403,3.9995000000000003,
0.16080689430236816,0.48310567466695725,3.9995000000000003,
0.16080689430236816,-0.3560728198981121,3.99925,
0.16151094436645508,0.41374083962187047,3.99925,
0.16151094436645508,-0.044611109597624425,3.999375,
0.16151094436645508,0.45318358896123356,3.9995000000000003,
0.162214994430542,0.13220121502710655,3.99975,
0.162214994430542,0.11315988775982784,3.99925,
0.162214994430542,-0.05821205764568066,3.999375,
0.1629030704498291,0.5143878551774865,3.999625,
0.1629030704498291,-0.05005148881684692,3.9991250000000003,
0.1629030704498291,0.29813278121339254,3.999625,
0.16363191604614258,0.48718595908137413,3.999625,
0.16363191604614258,-0.05277167842645816,3.99975,
0.16363191604614258,0.2858919279701419,3.99975,
0.16443586349487305,0.0818777072492985,3.9995000000000003,
0.16443586349487305,-0.20102201215027107,3.999375,
0.16443586349487305,0.41374083962187047,3.99975,
0.16513299942016602,0.16076320592802462,3.9995000000000003,
0.16513299942016602,0.2627703162884463,3.9991250000000003,
0.16513299942016602,-0.1955816329310486,3.9998750000000003,
0.16582608222961426,0.2736510747268913,3.999375,
0.16582608222961426,0.1172401721742447,3.999625,
0.16582608222961426,0.14988244748957966,3.999625,
0.16918706893920898,0.0519556215435748,3.99975,
0.16918706893920898,0.34573609938158933,3.999375,
0.16918706893920898,0.03563448388590732,3.9995000000000003,
0.17032289505004883,-0.08541395374179313,3.9995000000000003,
0.17032289505004883,0.1403617838559403,3.9995000000000003,
0.17032289505004883,0.11179979295502221,3.9995000000000003,
0.17103791236877441,0.3661375214536737,3.999375,
0.17103791236877441,0.3130938240662544,3.999625,
0.17103791236877441,0.21108671370583265,3.999375,
0.17173981666564941,-0.2853478900482197,3.99925,
0.17173981666564941,0.1226805513934672,3.999625,
0.17173981666564941,0.087318086468521,3.999375,
0.1724867820739746,0.12676083580788405,3.99925,
0.1724867820739746,0.026113820252267963,3.99975,
0.1724867820739746,0.18660500721933143,3.9995000000000003,
0.17315292358398438,-0.13437736671479555,3.9995000000000003,
0.17315292358398438,0.386538943525758,3.99925,
0.17315292358398438,0.004352303375377997,3.999375,
0.17380881309509277,0.26413041109325197,3.999375,
0.17380881309509277,-0.1887811589070205,3.9991250000000003,
0.17380881309509277,0.16348339553763588,3.999375,
0.17445802688598633,0.3715779006728962,3.99975,
0.17445802688598633,0.17436415397608085,3.9995000000000003,
0.17445802688598633,0.24236889421636199,3.999625,
0.1751699447631836,0.0070724929849892435,3.999625,
0.1751699447631836,0.16348339553763588,3.99925,
0.1751699447631836,-0.02284959272073446,3.999375,
0.17608904838562012,0.4885460538861797,3.9995000000000003,
0.17608904838562012,0.19340548124335957,3.999375,
0.17608904838562012,0.2070064292914158,3.999375,
0.1767890453338623,-0.2486253303184679,3.9998750000000003,
0.1767890453338623,0.4341422616939548,3.999625,
0.1767890453338623,0.12812093061268967,3.9998750000000003,
0.1774311065673828,0.16348339553763588,3.999625,
0.1774311065673828,-0.010608739477483855,3.999375,
0.1774311065673828,0.07099694881085353,3.999625,
0.17807483673095703,0.22740785136350014,3.9995000000000003,
0.17807483673095703,0.10363922412618846,3.9995000000000003,
0.17807483673095703,0.07779742283488163,3.99925,
0.17871785163879395,0.18660500721933143,3.9995000000000003,
0.17871785163879395,0.0070724929849892435,3.9995000000000003,
0.17871785163879395,0.27637126433650255,3.999375,
0.17935800552368164,0.19748576565777642,3.9995000000000003,
0.17935800552368164,0.3103736344566431,3.9995000000000003,
0.17935800552368164,-0.09765480698504372,3.99925,
0.1799919605255127,0.18388481760972022,3.999375,
0.1799919605255127,-0.06501253166970877,3.99925,
0.1799919605255127,0.430061977279538,3.999625,
0.18088197708129883,0.2736510747268913,3.9995000000000003,
0.18088197708129883,0.21244680851063827,3.999375,
0.18088197708129883,0.2736510747268913,3.9995000000000003,
0.1815202236175537,0.04787533712915793,3.999375,
0.1815202236175537,0.0995589397117716,3.9995000000000003,
0.1815202236175537,0.09683875010216036,3.9995000000000003,
0.1821591854095459,0.2015660500721933,3.999375,
0.1821591854095459,0.29269240199417,3.999375,
0.1821591854095459,-0.18198068488299238,3.998875,
0.18279695510864258,0.24644917863077886,3.99975,
0.18279695510864258,0.24236889421636199,3.9995000000000003,
0.18279695510864258,0.05603590595799167,3.999625,
0.18343186378479004,0.2790914539461138,3.9998750000000003,
0.18343186378479004,0.30901353965183753,3.99925,
0.18343186378479004,-0.19286144332143734,3.999375,
0.18406987190246582,-0.0024481706486501175,3.999375,
0.18406987190246582,0.26957079031247444,3.9995000000000003,
0.18406987190246582,0.0927584656877435,3.9995000000000003,
0.18571996688842773,0.26413041109325197,3.9998750000000003,
0.18571996688842773,0.15668292151360777,3.999625,
0.18571996688842773,0.08459789685890975,3.99925,
0.1880807876586914,0.3566168578200343,3.999625,
0.1880807876586914,0.14988244748957966,3.9995000000000003,
0.1880807876586914,-0.1316571771051843,3.9995000000000003,
0.18894004821777344,0.44230283052278857,3.999625,
0.18894004821777344,0.19748576565777642,3.999625,
0.18894004821777344,0.19068529163374834,3.9998750000000003,
0.1897568702697754,0.16212330073283027,3.9995000000000003,
0.1897568702697754,0.24508908382597322,3.99925,
0.1897568702697754,-0.1847008744926036,3.99925,
0.19153594970703125,0.13900168905113466,3.9995000000000003,
0.19153594970703125,0.11179979295502221,3.9995000000000003,
0.19153594970703125,0.2994928760181982,3.99975,
0.19253802299499512,0.3783783746969243,3.999375,
0.19253802299499512,-0.05821205764568066,3.999625,
0.19253802299499512,0.1172401721742447,3.99975,
0.19354891777038574,0.11588007736943907,3.999625,
0.19354891777038574,0.2369285149971395,3.999,
0.19354891777038574,-0.02692987713515133,3.99975,
0.19425296783447266,0.14308197346555152,3.999375,
0.19425296783447266,0.1961256708529708,3.99975,
0.19425296783447266,0.031554199471490456,3.99925,
0.1950068473815918,0.33349524613833875,3.999625,
0.1950068473815918,0.22876794616830576,3.999625,
0.1950068473815918,-0.010608739477483855,3.9995000000000003,
0.19605302810668945,0.3946995123545918,3.9991250000000003,
0.19605302810668945,0.009792682594600489,3.999625,
0.19605302810668945,0.049235431933963555,3.999375,
0.19688010215759277,-0.006528455063066986,3.9995000000000003,
0.19688010215759277,0.6476771460484376,3.9995000000000003,
0.19688010215759277,-0.3084695017299153,3.99975,
0.1975700855255127,0.2015660500721933,3.99925,
0.1975700855255127,0.2355684201923339,3.99925,
0.1975700855255127,0.08867818127332662,3.999375,
0.1985001564025879,0.3430159097719781,3.9998750000000003,
0.1985001564025879,0.031554199471490456,3.999375,
0.1985001564025879,-0.12893698749557306,3.99925,
0.19925308227539062,0.430061977279538,3.999625,
0.19925308227539062,0.04379505271474106,3.999625,
0.19925308227539062,0.21244680851063827,3.999625,
0.19997477531433105,0.3185342032854769,4.0,
0.19997477531433105,-0.15069850437246302,3.999625,
0.19997477531433105,0.5551906993216553,3.9995000000000003,
0.20099091529846191,0.2015660500721933,3.999375,
0.20099091529846191,0.26413041109325197,3.9995000000000003,
0.20099091529846191,0.07915751763968726,3.9998750000000003,
0.20245814323425293,0.253249652654807,3.9995000000000003,
0.20245814323425293,0.2070064292914158,3.999625,
0.20245814323425293,-0.2132628653935217,3.999375,
0.20430803298950195,0.17164396436646961,3.999625,
0.20430803298950195,-0.051411583621652546,3.999375,
0.20430803298950195,0.33349524613833875,3.99925,
0.20511198043823242,0.0070724929849892435,3.9995000000000003,
0.20511198043823242,0.17164396436646961,3.999625,
0.20511198043823242,0.04651524232435231,3.99975,
0.20687580108642578,0.1961256708529708,3.999375,
0.20687580108642578,0.15940311112321903,3.99975,
0.20687580108642578,0.1580430163184134,3.9998750000000003,
0.2077491283416748,0.28045154875091943,3.999625,
0.2077491283416748,-0.18606096929740923,3.999375,
0.2077491283416748,0.2627703162884463,3.999625,
0.2111649513244629,0.29405249679897566,3.999375,
0.2111649513244629,0.087318086468521,3.99925,
0.2111649513244629,0.15668292151360777,3.999,
0.21310210227966309,0.1526026370991909,3.9995000000000003,
0.21310210227966309,0.2382886098019451,3.99975,
0.21310210227966309,-0.0024481706486501175,3.9995000000000003,
0.2140028476715088,0.4409427357179829,3.9995000000000003,
0.2140028476715088,-0.14661821995804616,3.9995000000000003,
0.2140028476715088,0.13764159424632905,3.999375,
0.21613383293151855,0.09139837088293787,3.9995000000000003,
0.21613383293151855,0.12948102541749532,3.999375,
0.21613383293151855,0.0941185604925491,3.99975,
0.21700096130371094,0.06147628517721416,3.999375,
0.21700096130371094,0.4001398915738143,3.999625,
0.21700096130371094,0.24100879941155637,3.999625,
0.2187819480895996,0.35117647860081186,3.9991250000000003,
0.2187819480895996,-0.2921483640722478,3.9995000000000003,
0.2187819480895996,0.3566168578200343,3.999375,
0.21966314315795898,0.33349524613833875,3.999625,
0.21966314315795898,0.00571239818018362,3.9995000000000003,
0.21966314315795898,-0.16293935761571363,3.999625,
0.22035598754882812,0.17572424878088647,3.9998750000000003,
0.22035598754882812,0.14852235268477404,3.999625,
0.22035598754882812,-0.0962947121802381,3.99975,
0.22107386589050293,-0.059572152450486276,3.9991250000000003,
0.22107386589050293,0.20428623968180454,3.9995000000000003,
0.22107386589050293,0.3076534448470319,3.9995000000000003,
0.2222909927368164,0.563351268150489,3.999375,
0.2222909927368164,-0.20238210695507672,3.9991250000000003,
0.2222909927368164,0.5062272863486529,3.99975,
0.22309303283691406,0.12540074100307844,3.99925,
0.22309303283691406,0.008432587789794865,3.9995000000000003,
0.22309303283691406,-0.14797831476285175,3.9995000000000003,
0.22380685806274414,0.17436415397608085,3.999375,
0.22380685806274414,0.11043969815021659,3.99925,
0.22380685806274414,0.25188955785000133,3.9991250000000003,
0.22455596923828125,0.15668292151360777,3.999625,
0.22455596923828125,-0.04053082518320756,3.999625,
